("no", 64) "not"
Yo reduzco los árboles de noble madera  ---- I cut down the trees of noble wood 
 para mantener mi lámpara encendida.  ----  to keep my lamp on. 
Esta es la suerte que me ha tocado.  ---- This is the luck that has touched me. 
Esta explicarlo.  ---- This explain it. 
Le falta un tornillo.  ---- Screw missing. 
Deberíamos escaparnos? Sí, podemos, pero  ---- Should we run away? Yes we can but 
 conocera bien estos bosques.  ----  you will know these forests well. 
Habría que dejarlo fuera de combate.  ---- It should be left out of action. 
Esto podría acabar mal? Si, vale.  ---- Could this end badly? Yeah ok 
Qué  estáis  cuchicheando.  ---- What are you whispering 
Estábamos hablando de esta  ---- We were talking about this 
 marcha marchosos si queréis.  ----  March marching if you want. 
Pero recortar la bestia hecha  ---- But cut out the beast made 
 estos bosques con su eterno  ----  these forests with their eternal 
 melodía fúnebre en busca de almas  ----  funeral tune in search of souls 
 perdidas como las nuestras, para  ----  lost like ours for 
 ayudarnos  ----  help us 
 o no, para eso tengo trabajo en el  ----  or not, that's why I have a job at the 
 molino.  ----  windmill. 
Cuando acabe el paro y lo que pueda por  ---- When the unemployment is over and what I can for 
 desearos  ----  wish you 
 si seguís aquí a mi regreso.  ----  if you're still here on my return. 
Supongo que podríamos irnos, pero  ---- I guess we could go, but 
 no se yo.  ----  I do not know. 
 Tú crees que hay una bestia fuera o nos  ----  You think there is a beast out or we 
 está tomando el pelo?  ----  are you kidding 
Podría haberse deshecho de nosotros si  ---- Could have gotten rid of us if 
 hubiera  ----  would have 
 querido y nos ha encendido el fuego.  ----  dear and has lit the fire for us. 
Es todo un detalle.  ---- It is all a detail. 
Es posible que haya una bestia.  ---- There may be a beast. 
También había una parlanchina, pero no  ---- There was also a talkative, but no 
 sé.  ----  I know. 
A veces me siento como si fuera un barco,  ---- Sometimes I feel like I'm a ship 
 descendiendo por un río sinuoso que  ----  descending a winding river that 
 desemboca  ----  empties 
 en un infinito mar negro que  ----  in an infinite black sea that 
 me lleva lejos, muy lejos de donde  ----  takes me far, far away from where 
 quiero estar.  ----  I want to be. 
De quien yo quiero ser.  ---- Who do I want to be. 
Ambos había.  ---- Both had. 
Tú sabías que si remoja una pausa, mosto  ---- Did you know that if you soak a pause, 
 se convierte  ----  becomes 
 en una trampa.  ----  in a trap. 
Así no me ayudas.  ---- So you don't help me. 
Por qué no vas a jugar con tu rana corcho  ---- Why don't you go play with your cork frog 
? Dónde está esa ramita mía? Espera  ---- ? Where's that twig of mine? Wait 
 Manhunter, hermanito mío, de pronto para  ----  Manhunter, my little brother, suddenly to 
 estar contigo.  ----  be with you. 
Donde se habrá metido hasta Ranero,  ---- Where Ranero will have gone, 
 me he tropezado con mi caminito de  ----  I have stumbled on my path 
 caramelos.  ----  candy. 
Rama nos está tomando el pelo  ---- Rama is teasing us 
 un asco.  ----  disgusting. 
Si a.  ---- If a. 
 Qué ha pasado? Dónde está tu hermano  ----  What happened? Where is your brother 
 José?  ----  José? 
La Bestia.  ---- The beast. 
Otros chicos parece para esta criatura,  ---- Other boys it seems for this creature, 
 está  ----  is 
 a punto de crear.  ----  about to create. 
Por qué?  ---- Why? 
 No olvidarse ese plan.  ----  Don't forget that plan. 
Corre, corre, corre, corre, corre.  ---- Run, run, run, run, run. 
Camuflaje Camuflajes.  ---- Camouflage Camouflages. 
Es asombroso, no?  ---- It's amazing, isn't it? 
 Yo también tengo que tirarle algo  ----  I have to throw something at him too 
 así  ----  So 
 como tus caramelos.  ----  like your candy. 
A lo mejor se comió el caminito de  ---- Maybe he ate the path of 
 caramelos que llevaba este  ----  candy I was wearing this 
 molino grescas traído a la bestia aquí  ----  grrescas mill brought the beast here 
 con tus caramelos.  ----  with your candies. 
El hacha.  ---- The ax. 
Eres demasiado pequeño para llevarla.  ---- You are too small to carry it. 
Tenemos que irnos de aquí.  ---- We have to get out of here. 
El del resto de los caramelos.  ---- The one with the rest of the candy. 
Mira que fui a escupida  ---- Look I went to spit 
 una tortuga y ahora es mi nuevo amigo.  ----  a turtle and now he is my new friend. 
Gándaras Qué le vamos a  ---- Gándaras What are we going to 
 hacer? El Poli ha quedado devastado  ----  do? The Cop has been devastated 
 porque el aceite no está.  ----  because the oil is not there. 
Pero mire, hemos resuelto el problema de  ---- But look, we have solved the problem of 
 la bestia.  ----  the beast. 
Ese perro no es la bestia,  ---- That dog is not the beast, 
 a lo bestia no se la puede apaciguar  ----  the beast cannot be appeased 
 como un animal  ----  like an animal 
 de granja, cualquiera te acecha  ----  farm, anyone stalks you 
 como la noche aúlla a los cuatro  ----  As the night howls at four 
 vientos, es la muerte de la esperanza,  ----  winds, is the death of hope, 
 le roba a sus hijos y destruirá.  ----  He steals from his children and will destroy. 
Siempre metiéndonos en líos, muchacho, no  ---- Always getting us in trouble, boy, no 
 entiendes nada.  ----  you understand nothing. 
Tú eres el hermano mayor.  ---- You are the older brother. 
Tú eres el responsable de ti, de lo que  ---- You are responsible for you, for what 
 haga tu hermano.  ----  make your brother. 
Lo siento.  ---- I am sorry. 
A lo mejor puedo repararlo.  ---- Maybe I can repair it. 
No, no se  ---- No no I dont know 
 a tu hermano al norte buscando un  ----  your brother to the north looking for a 
 pueblo.  ----  town. 
Gracias damasquinado.  ---- Thanks damascene. 
Una última cosa.  ---- One last thing. 
Tened cuidado con lo desconocido.  ---- Be careful of the unknown. 
La bestia visari de estos bosques.  ---- The Visari beast of these forests. 
Podéis hacerlo  ---- You can do it 
 si he entendido tú, pequeño.  ----  if you understand, little one. 
Cuida a esa rana con un nombre adecuado.  ---- Take care of that frog with a suitable name. 
Creo que ya tengo un nuevo nombre para  ---- I think I already have a new name for 
 nuestra rama.  ----  our branch. 
Voy a llamarla, pues eso va a ser  ---- I'm going to call her, well that's going to be 
 algo lioso, no tengo que llamar equity.  ----  Something messy, I don't have to call equity. 
A ver si te voy a llamar a ti pantalon de  ---- Let's see if I'm going to call you pants 
 caramelos.  ----  candy. 
Muy buenas.  ---- Very good 
Gracias.  ---- Thank you. 
No estoy hablando contigo, estoy hablando  ---- I'm not talking to you, I'm talking 
 con Wilt.  ----  with Wilt. 
Más allá hacia el jardín.  ---- Beyond to the garden. 
Capítulo 2 Contratiempo en la cosecha.  ---- Chapter 2 Setback at harvest. 
Ya amanecido deberíamos haber encontrado  ---- By dawn we should have found 
 ese pueblo.  ----  this town. 
Este es el camino que nos dijo el  ---- This is the path that the 
 leñador.  ----  woodcutter. 
No has oído nada de lo que te he dicho.  ---- You have not heard anything I have told you. 
Llevo ya dos horas diciéndote vale.  ---- I've been telling you for two hours now. 
En ese caso caminaría un par de metros  ---- In that case I would walk a couple of meters 
 delante de ti.  ----  in front of you. 
Estoy agotada. He oído algo?  ---- I'm exhausted. Did I hear something? 
Seguro que no es nada.  ---- It sure is nothing. 
Anda, mira Pochomil, una milla unpueblo.  ---- Come on, look Pochomil, a mile a town. 
Vamos por aquí.  ---- Here we go. 
Vale, vayamos por aquí, no?  ---- Okay, let's go this way, right? 
Hola, hola,  ---- Hello Hello, 
 hola, tú otra vez estoy atrapada.  ----  Hello, you are trapped again. 
Yo también podrás pedirme algo a cambio.  ---- You can also ask me for something in return. 
Uno sí o no? Un deseo.  ---- One yes or no? A desire. 
No soy mágica, sólo te devolver el favor.  ---- I'm not magic, I'll just return the favor. 
Puedes convertirme en tigre.  ---- You can turn me into a tiger. 
No acabo de decirte que no soy mágica, no  ---- I didn't just tell you that I'm not magic, no 
 tiene que ser un tigre mágico.  ----  it has to be a magic tiger. 
Deja de hablar con ese arbusto malo.  ---- Stop talking to that bad bush. 
Gracias.  ---- Thank you. 
Te debo un favor.  ---- I owe you a favor. 
Bien.  ---- All right. 
Son dos niños sin propósitos en la vida.  ---- They are two purposeless children in life. 
Ajá! Qué os parece si  ---- AHA! What do you think if 
 os llevo a Adelaida de los fastos, la  ----  I take you to Adelaida de los fastos, the 
 buena  ----  good 
 mujer de los bosques, ella puede  ----  forest woman, she can 
 ayudaros a volver a casa?  ----  help you to come home? 
Oh, no, no, no, no, no,  ---- Oh no no no no no no 
 no, no, no, no habéis magicas  ----  no no no no magic 
 parlanchinas que nos llevan  ----  talkative that lead us 
 a ver hadas madrinas en los misteriosos  ----  to see fairy godmothers in the mysterious 
 que por fin nos vamos a ganar.  ----  that we are finally going to win. 
Qué pasa con el sabor? Ya pensaba luego  ---- What about the taste? I thought later 
 el.  ----  the. 
Bueno, charlamos un rato, yo me llamo  ---- Well, we chatted for a while, my name is 
 Greg  ----  Greg 
 y tú Beatriz, mi hermano se llama  ----  and you Beatriz, my brother is called 
 Mike y mi  ----  Mike and me 
 rana se llama Will Yunior, pero eso  ----  frog is called Will Yunior, but that 
 puede cambiar.  ----  You can change. 
Vale, estupendo.  ---- Okay, great. 
Qué te parece si tú y yo despistamos a tu  ---- What do you think if you and I mislead you 
 hermano?  ----  brother? 
Quizá el mejor y más agradable.  ---- Perhaps the best and most enjoyable. 
Será que no te gustan  ---- It will be that you don't like them 
 los gofres? No, los gofres me sientan  ----  the waffles? No, the waffles sit me down 
 mal.  ----  evil. 
Yo como lombrices.  ---- I eat earthworms. 
Qué me puedes? No conozco que  ---- What can you I don't know what 
 empiezan en una calabaza jajaja.  ----  They start in a pumpkin hahaha. 
Civilizacion lo ves  ---- Civilization you see 
 muy bien.  ----  very good. 
Regresemos a la sociedad.  ---- Let's go back to society. 
Hola!  ---- Hello! 
 No ves a nadie? No  ----  Can't you see anyone? No 
 te veo aquí ya.  ----  I see you here already. 
Y yo a ti.  ---- And I to you. 
No quiero ser aguafiestas, pero una  ---- I don't want to be a party pooper, but a 
 ciudad fantasma abandonada  ----  abandoned ghost town 
 no parece que os vaya a servir para  ----  It does not seem that it will serve you for 
 volver a casa.  ----  back home. 
Tiene que haber alguien en alguna parte  ---- There has to be someone somewhere 
? Disculpe, haya alguien aquí.  ---- ? Excuse me, there is someone here. 
Hola, perdón,  ---- Hello sorry, 
 estaba buscando un teléfono.  ----  I was looking for a phone. 
Lo siento.  ---- I am sorry. 
Has encontrado algo, no? Dónde está  ---- You found something, right? Where is 
 Grecia? Eso?  ----  Greece? That? 
Pero qué bueno, perdonadme muchachos,  ---- But good, forgive me guys, 
 deberíais poneros unas hortalizas y  ----  you should put some vegetables and 
 celebrar la recolección con nosotros.  ----  celebrate harvesting with us. 
A qué país disfrázate? Pues claro,  ---- What country do you dress up? Well of course, 
 las calabazas no pueden moverse solas o  ----  pumpkins cannot move by themselves or 
 si  ----  yes 
 no cambian económica.  ----  they do not change economic. 
Este sitio parece tan confuso como mí.  ---- This site seems as confusing as me. 
Bueno, será un extraño culto en el que se  ---- Well, it will be a strange cult in which 
 disfrazan  ----  disguise 
 de hortalizas y danzan alrededor de una  ----  of vegetables and dance around a 
 cosa grande.  ----  big thing. 
No se está tan mal aquí.  ---- It is not so bad here. 
Bajé, prefieres obviarlo tus llamas? Pero  ---- I went down, would you rather ignore your flames? But 
 yo os  ----  I 
 digo que este sitio no es trigo limpio.  ----  I say this place is not clean wheat. 
Bueno, a lo mejor encontramos alguien  ---- Well maybe we found someone 
 aquí que pueda llevarnos a casa.  ----  here you can take us home. 
No te metas en líos.  ---- Don't get in trouble. 
Beatriz Gracias.  ---- Beatriz Thank you. 
Ya puedes irte.  ---- You can go now. 
No puedo irme.  ---- I can `t go. 
Estoy obligada a ayudaros porque vosotros  ---- I am obliged to help you because you 
 me ayudaste.  ----  you helped me. 
Son las normas de los pájaros.  ---- They are the rules of the birds. 
Azulejo.  ---- Tile. 
Vale, Beatriz, me concedes esta  ---- Ok Beatriz, can you give me this 
 Neila? No, gracias.  ----  Neila? No thanks. 
No, gracias.  ---- No thanks. 
No, gracias.  ---- No thanks. 
He dicho que no, gracias.  ---- I said no, thanks. 
No crees que vienes un poco pronto? Qué  ---- Don't you think you're coming a little soon? Than 
 quieres decir? Pues no.  ----  you mean? Well, no. 
No parece que estés listo para unirte a  ---- It doesn't seem like you're ready to join 
 nosotros todavía.  ----  we still. 
Unirme, si no, yo sólo pasaba por aquí.  ---- Join me, if not, I was just passing by. 
La gente no suele pasar por allí.  ---- People don't usually go through there. 
Sí, sí.  ---- Yes Yes. 
Aquí se está bien.  ---- Here it is good. 
Yo sólo quería marcharme de aquí lo antes  ---- I just wanted to get out of here sooner 
 posible,  ----  possible, 
 como primer marchanta de quien  ----  as the first dealer of who 
 quiere irse lejos de aquí.  ----  wants to go away from here. 
Entonces ya nos damos la mano.  ---- Then we already shake hands. 
Ahora mismo sólo quiero volver a casa.  ---- Right now I just want to go home. 
No debería estar aquí.  ---- It shouldn't be here. 
Quiera robarnos la fiesta o quitarnos  ---- Want to steal the party or take us away 
 nuestros zapatos.  ----  our shoes. 
No, yo  ---- Not me 
 esperad un momento.  ----  wait a moment 
No adelantemos conclusiones.  ---- Let's not jump to conclusions. 
Qué hacemos con ellos?  ---- What do we do with them? 
Me voy muy bien, chicos  ---- I'm doing great guys 
 que usa traído a nuestro pueblo.  ----  that he uses brought to our town. 
Bueno, sólo queríamos volver a casa.  ---- Well, we just wanted to go home. 
Llegamos a la ciudad desde el bosque.  ---- We arrived at the city from the forest. 
Vimos vuestras granjas y vuestras casas y  ---- We saw your farms and your houses and 
 pensamos  ----  we think 
 vaya, un lugar normal, con gente normal.  ----  Wow, a normal place, with normal people. 
Los dos pisamos calabazas? Sí, y  ---- We both step on pumpkins? Yes, and 
 luego oímos la música en el granero.  ----  then we heard the music in the barn. 
Y bueno, casi mejor nos marchamos.  ---- And well, we almost better leave. 
A ver si lo he entendido bien.  ---- Let me see if I got this right. 
Venís a vuestro pueblo, los pisoteadas,  ---- You come to your town, the trampled ones, 
 los cultivos,  ----  crops, 
 interrumpir nuestra reunión privada.  ----  interrupt our private meeting. 
Y ahora queremos marcharnos.  ---- And now we want to leave. 
Si no puedes acusarnos de  ---- If you can't accuse us of 
 pruebas, esta quería escapar.  ----  evidence, this one wanted to escape. 
El camino para los puestos nativos.  ---- The way for native posts. 
Me apena que no queréis quedaros con  ---- I am sorry that you do not want to stay with 
 nosotros,  ----  U.S, 
 sobre todo porque no me queda otra  ----  especially since I have no other choice 
 opción que  ----  option that 
 castigados por este atropello.  ----  punished for this abuse. 
Os dije que este sitio me daba mala  ---- I told you that this place was bad for me 
 espina, así  ----  thorn as well 
 que por orden de la Cámara de Comercio  ----  that by order of the Chamber of Commerce 
 de Motril,  ----  from Motril, 
 todos declaró culpables de invasión sin  ----  all pleaded guilty to invasion without 
 permiso,  ----  Excuse me, 
 destrucción de propiedad, alteración del  ----  destruction of property, alteration of 
 orden  ----  order 
 público y asesinato, asesinatos,  ----  public and murder, murders, 
 no asesinato.  ----  not murder. 
Pero por vuestros demás delitos, yo  ---- But for your other crimes, I 
 os condeno a unas horas de trabajos  ----  I condemn you to a few hours of work 
 manuales como qué sé yo!  ----  manuals like what do I know! 
De todas ellas.  ---- Of all of them. 
Si.  ---- Yes. 
Bule Tanús.  ---- Bule Tanús. 
Jajaja.  ---- Hahaha. 
Solo unas horas de trabajo manual y se  ---- Just a few hours of manual labor and you 
 acabó.  ----  finished. 
Y luego quedáis hacer ir vagando sin  ---- And then you are left to wander without 
 rumbo  ----  course 
 de aquí para allá por el bosque  ----  from here to there through the forest 
 eternamente.  ----  eternally. 
A lo mejor nos quedamos en potty.  ---- Maybe we stay in potty. 
Se está bien aquí? No lo sé, no lo sé.  ---- Is it okay here? I do not know i do not know. 
Y para qué te hacen tapar estos agujeros  ---- And why do they make you cover these holes 
 para plantar  ----  to plant 
 semillas o algo así? A lo mejor te van  ----  seeds or something? Maybe they are going 
 a entregar a ti aquí  ----  to deliver to you here 
 un tesoro enterrado.  ----  a buried treasure. 
Anda en serio Beatriz, que has encontrado  ---- Seriously Beatriz, what have you found 
?  ---- ? 
Estamos cavando nuestras.  ---- We are digging our own. 
Me equivoqué.  ---- I was wrong. 
Me equivoqué desde el principio.  ---- I was wrong from the beginning. 
No sé cómo volver a casa.  ---- I don't know how to go home. 
USA tus patitas para abrir las cadenas.  ---- USE your paws to open the chains. 
Ahora quieres mi ayuda.  ---- Now you want my help. 
No quiero tu agenda, pero  ---- I don't want your agenda, but 
 sí quiero tu ayuda.  ----  I do want your help. 
Beatriz Siempre.  ---- Beatriz Always. 
Habéis acabado los agujeros?  ---- Have you finished the holes? 
 Sí, comprendo, pero no,  ----  Yes, I understand, but no, 
 no!  ----  no! 
 Escoda Claro, si queréis  ----  Escoda Claro, if you want 
 estabamos cavando y había demasiadas  ----  we were digging and there were too many 
 piedras.  ----  stones. 
No os gustan las piedras?  ---- Don't you like stones? 
No, no, no, no veis.  ---- No, no, no, you don't see. 
Así que pensamos mejor tiremos esas  ---- So we think better let's throw those 
 piedras.  ----  stones. 
Es una buena idea.  ---- It is a good idea. 
Sí, así que estábamos mirando las piedras  ---- Yeah so we were looking at the stones 
 cuando abandonado.  ----  when abandoned. 
Entonces, qué ha pasado con las piedras?  ---- So what happened to the stones? 
Las piedras sí eran, ya sabéis.  ---- The stones were, you know. 
Estaban molestando a toda esa tierra.  ---- They were bothering all that land. 
Ya sabéis,  ---- You know, 
 bien  ----  all right 
 pillo aquí  ----  I get here 
 Gurabo.  ----  Gurabo. 
Esta es para ti.  ---- This is for you. 
Son esqueletos.  ---- They are skeletons. 
Gracias por desenterrar el alma de la  ---- Thank you for digging up the soul of the 
 fiesta.  ----  party. 
Maravillosa cosecha.  ---- Wonderful harvest. 
Qué nos dices tú? Seguro que quieres  ---- What do you tell us? Are you sure you want 
 irte.  ----  go 
Yo sí.  ---- I do. 
Bueno, algún día volverás.  ---- Well, someday you will come back. 
Qué haces aquí? Pero qué dices? Me habéis  ---- What are you doing here? But what are you saying? You have 
 abandonado?  ----  abandoned? 
Vamos, no nos están persiguiendo.  ---- Come on, they're not chasing us. 
No, no creía que me habíais.  ---- No, I didn't think you had me. 
No hay de qué.  ---- You're welcome. 
Gracias.  ---- Thank you. 
Supongo que ya estamos en paz.  ---- I guess we are already at peace. 
Ya no estás obligada a ayudarnos más.  ---- You are no longer obliged to help us anymore. 
Ojalá.  ---- Hopefully. 
Pero en realidad no corría ningún peligro  ---- But I wasn't really in any danger 
 con esos chiflados.  ----  with those crackpots. 
Claro, entonces tienes que ayudarnos a  ---- Sure, then you have to help us 
 volver a casa.  ----  back home. 
Aunque que Junior tenga uñas para que  ---- Although Junior has nails so that 
 pueda tocarlas mejor.  ----  I can play them better. 
Bueno.  ---- Good. 
Si os llevare con Adelaida, de todas  ---- If I take you to Adelaide, of all 
 formas iba hacia allí.  ----  ways was going there. 
Qué va a saber Adelaida? En cierto modo  ---- What will Adelaide know? In a way 
 yo también  ----  I also 
 intento llegar a casa enigmático, quiero  ----  I try to get home enigmatic, I want 
 decir,  ----  say, 
 no tengo de explicarte nada bueno,  ----  I don't have to explain anything good to you, 
 espero  ----  I hope 
 que nos ayude más que un lector.  ----  that helps us more than a reader. 
Creo que sus indicaciones no?  ---- I think your directions don't? 
